global batch size,GPU V100,LR=1e-3,LR=2e-3,LR=5e-3,LR=1e-2,,epoch time(sec),ideal scaling (sec),tot train time (sec) ,,CoriGpu V100-SXM2-16GB,,first jobId,T/T,tot*G,,ideal Perlmutter (sec),ideal Summit 
512,1,0.0213,0.0227,0.0420,nan,,22.20,22.20,3578.9,,"local_batch_size': 512,",,2217127,161.2,3579,,14.60,37.00
"1,024",2,0.0225,0.0212,0.0236,0.2548,,15.38,11.10,2479.4,,"validation_period': [1, 1],",,2217131,161.2,4959,,7.30,18.50
"2,048",4,0.0236,0.0221,0.0219,0.0308,,8.54,5.55,1378.5,,"cell_name': 'witness2c',  1M samples",,2217135,161.4,5514,,3.65,9.25
"4,096",8,0.0259,0.0250,0.0223,0.0271,,4.90,2.78,793.1,,--image=nersc/pytorch:ngc-21.08-v1,,2217139,161.9,6345,,1.83,4.63
"8,192",16,0.0280,0.0259,0.0243,0.0248,,2.96,1.39,487.5,,pytorch: 1.10.0a0+3fd9dcf,,2217143,164.7,7800,,0.91,2.31
"16,384",32,0.0291,0.0279,0.0278,0.0266,,1.83,0.69,304.6,,--exclusive,,2217147,166.4,9747,,0.46,1.16
"32,768",64,0.0328,0.0305,0.0300,0.0321,,1.39,0.35,235.4,,LR scan: 161 epochs ,,2217151,169.4,15155,,0.23,0.58

