num_acc	val_loss	epoch_sec	ideal_sec
1	0.0252	80.8	80.8
2	0.0252	45.2	40.4
4	0.0252	22.7	20.2
8	0.0254	12.2	10.1
16	0.0264	6.62	5.05
32	0.0281	3.67	2.53
64	0.0298	2.17	1.26
128	0.0326	1.38	0.63
256	0.0380	0.93	0.32
